SID:010,4,ADELL6,RW02, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0222,    ,+,01100,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,ADELL6,RW02, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0222,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ADELL6,RW02,ACITO,K5,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,ADELL6,RW02,ADELL,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ADELL6,RW12, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1252,    ,+,01100,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,ADELL6,RW12, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1252,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ADELL6,RW12,ACITO,K5,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,ADELL6,RW12,ADELL,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ADELL6,RW20, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2022,    ,+,01300,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,ADELL6,RW20, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2022,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ADELL6,RW20,ACITO,K5,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,ADELL6,RW20,ADELL,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ADELL6,RW30, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3052,    ,+,01100,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,ADELL6,RW30, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3052,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ADELL6,RW30,ACITO,K5,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,ADELL6,RW30,ADELL,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
