APPCH:010,A,R13,TUGKU,TUGKU,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1347,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R13, ,TUGKU,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R13, ,EKLOW,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1347,0080,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R13, ,OCOJY,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1348,0036,V,00840,00842,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R13, ,RW13,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1348,0018, ,00269,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R13, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1348,    ,+,00488,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R13, ,IPAXE,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R13, ,IPAXE,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3149,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,IPAXE,IPAXE,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3149,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R31, ,IPAXE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R31, ,GULCO,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3149,0080,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R31, ,OPUYA,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3149,0037,V,00800,00816,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R31, ,RW31,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3149,0017, ,00274,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3149,    ,+,00524,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R31, ,TUGKU,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R31, ,TUGKU,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1347,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VDM-A,LBY,LBY,K7,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,LBY,HAMOK,K7,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VDM-A,LIGIC,LIGIC,K7,E,A,E  A, ,   ,IF, ,LBY,K7,D, ,      ,0831,0070,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,LIGIC,HAMOK,K7,P,C,EE B,L,   ,AF, ,LBY,K7,D, ,      ,0240,0070,0831,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDM-A, ,HAMOK,K7,P,C,E  I, ,   ,IF, ,LBY,K7,D, ,      ,0240,0070,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
