APPCH:010,A,R03,HANDE,HANDE,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R03,HANDE,HANUR,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0737,0098,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R03,HANUR,HANUR,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0261,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R03, ,HANUR,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R03, ,CEKLA,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0261,0063,+,02400,     ,     , ,   ,    ,   ,RW03,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R03, ,WIKMU,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0261,0029,V,01440,01457,     , ,   ,-310,   , , , , , ,A,J,S;
APPCH:030,R,R03, ,RW03,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0261,0028, ,00535,     ,     , ,   ,-310,   , , , , , ,A,J,S;
APPCH:040,R,R03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0261,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R03, ,HANUR,K7,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R03, ,HANUR,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0261,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,STAMP,STAMP,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R21,STAMP,TADUW,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1594,0095,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,TADUW,TADUW,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2062,0040,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R21, ,TADUW,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R21, ,EFBUB,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2062,0062,+,02000,     ,     , ,   ,    ,   ,RW21,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R21, ,UTACE,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2061,0025,V,01200,01204,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R21, ,RW21,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2061,0021, ,00535,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R21, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2061,    ,+,00735,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R21, ,HANUR,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R21, ,HANUR,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0261,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW03 ,     ,+01183,00483,R,    , ,   ;N33331098,W086150663,0230;
RWY:RW21 ,     ,+01180,00482,R,    , ,   ;N33335471,W086144540,0000;
