APPCH:010,A,R09,DUYRA,DUYRA,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09,DUYRA,ZUSPU,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0003,0100,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R09,ZEPKA,ZEPKA,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09,ZEPKA,ZUSPU,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1803,0100,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R09,ZUSPU,ZUSPU,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0903,0040,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R09, ,ZUSPU,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R09, ,YUKUB,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0903,0068,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R09, ,NOCNI,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0903,0036,V,00940,00948,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R09, ,RW09,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0904,0015, ,00471,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0904,    ,+,00678,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R09, ,YONUB,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R09, ,YONUB,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2706,0040,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,JEBDU,JEBDU,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1805,0040,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,PICNO,PICNO,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,PICNO,JEBDU,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2706,0100,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,ZAKEB,ZAKEB,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,ZAKEB,JEBDU,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0904,0100,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,JEBDU,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,LUKMY,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1805,0068,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R18, ,KEBNE,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1805,0032,V,01060,01079,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R18, ,RW18,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1805,0019, ,00474,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1805,    ,+,00630,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,VOCUT,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,VOCUT,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0005,0040,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,CEKAL,CEKAL,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R27,CEKAL,YONUB,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1806,0100,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,WIDUS,WIDUS,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R27,WIDUS,YONUB,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0006,0100,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,YONUB,YONUB,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2706,0040,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R27, ,YONUB,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R27, ,RURKY,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2706,0068,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R27, ,ZINSO,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2705,0033,V,01040,01048,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R27, ,RW27,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2705,0018, ,00475,     ,     , ,   ,-300,   , , , , , ,A,J,S;
