SID:010,1,KAKE3,RW11, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1090,    ,+,00580,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,KAKE3,RW11,DUKEC,PA,P,C,E   , ,   ,CF, ,LVD,PA,D, ,      ,2978,0235,1160,0170,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,KAKE3,RW11,LVD,PA,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,KAKE3,RW29, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2890,    ,+,00800,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,KAKE3,RW29, , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,0670,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,KAKE3,RW29,DUKEC,PA,P,C,E   , ,   ,CF, ,LVD,PA,D, ,      ,2978,0235,1160,0140,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,KAKE3,RW29,LVD,PA,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,Q11,SQM,SQM,PA,D,B,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q11,SQM,AFE,PA,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q11,SQM,UPAKY,PA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,Q11,SQM,UPAKY,PA,P,C,E  A,R,   ,PI, ,LVD,PA,D, ,      ,2939,0458,2200,0100,+,04300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,A,Q11,SQM,UPAKY,PA,P,C,EE  , ,   ,CF, ,LVD,PA,D, ,      ,2939,0458,0850,0080,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,Q,Q11, ,UPAKY,PA,P,C,E  F, ,   ,IF, ,AFE,PA,D,B,      ,    ,    ,    ,    ,+,02400,     ,18000, ,   ,    ,   ,AFE,PA,D,B, ,0, ,S;
APPCH:030,Q,Q11, ,FELEN,PA,P,C,E  M, ,   ,CF, ,AFE,PA,D, ,      ,    ,0008,0850,0052, ,00416,     ,     , ,   ,-359,   , , , , , ,0, ,S;
