APPCH:010,A,I09,FGT,FGT,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I09,FGT,RG,K3,P,N,NY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I09,FGT,RG,K3,P,N,NE A,R,   ,HF, ,MSP,K3,D, ,      ,1232,0309,0910,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I09,GEP,GEP,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I09,GEP,RG,K3,P,N,NY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I09,GEP,RG,K3,P,N,NE A,R,   ,HF, ,MSP,K3,D, ,      ,1232,0309,0910,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I09, ,JWLFD,K3,P,C,E  I, ,   ,IF, ,IRGK,K3,P,I,      ,2711,0138,    ,    ,J,03000,03000,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I09, ,REGUE,K3,P,C,E  F, ,   ,CF, ,IRGK,K3,P,I,      ,2711,0076,0910,0063,H,03000,02964,     , ,   ,-300,   ,RG,K3,P,N, ,0,N,S;
APPCH:030,I,I09, ,RW09,K3,P,G,GY M, ,   ,CF, ,IRGK,K3,P,I,      ,2711,0010,0910,0066, ,00828,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0910,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I09, ,RG,K3,P,N,NY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I09, ,RG,K3,P,N,NE  ,R,   ,HM, , , , , ,      ,    ,    ,0910,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L09,FGT,FGT,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L09,FGT,RG,K3,P,N,NY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L09,FGT,RG,K3,P,N,NE A,R,   ,HF, ,MSP,K3,D, ,      ,1232,0309,0910,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L09,GEP,GEP,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L09,GEP,RG,K3,P,N,NY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L09,GEP,RG,K3,P,N,NE A,R,   ,HF, ,MSP,K3,D, ,      ,1232,0309,0910,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
