APPCH:010,A,R05,BACIZ,BACIZ,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0532,0040,+,01700,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R05,GOBNE,GOBNE,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R05,GOBNE,BACIZ,PA,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,3233,0050,+,01700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R05,RABSE,RABSE,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R05,RABSE,BACIZ,PA,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,1431,0050,+,01700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R05, ,BACIZ,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R05, ,CEKGO,PA,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,0532,0060,+,01700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R05, ,FIRDA,PA,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,0534,0047, ,00222,     ,     , ,   ,-299,   , , , , , ,B,J,S;
APPCH:040,R,R05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0534,    ,+,00380,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R05, ,DUHIV,PA,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R05, ,DUHIV,PA,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2341,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23,DUHIV,DUHIV,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2341,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23,FEPUX,FEPUX,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R23,FEPUX,DUHIV,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3242,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23,HIKPU,HIKPU,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R23,HIKPU,DUHIV,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1441,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R23, ,DUHIV,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R23, ,ODGAW,PA,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2341,0060,+,01600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R23, ,HIRAN,PA,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,2339,0045, ,00210,     ,     , ,   ,-296,   , , , , , ,B,J,S;
APPCH:040,R,R23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2339,    ,+,00400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R23, ,BACIZ,PA,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R23, ,BACIZ,PA,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,0532,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW05 ,     ,      ,00029,R,    , ,   ;N69435030,W163011869,0000;
RWY:RW23 ,     ,      ,00018,R,    , ,   ;N69440641,W162591976,0000;
