APPCH:010,A,R05,EPNOW,EPNOW,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0686,0040,+,03700,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R05, ,EPNOW,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R05, ,CENKA,PA,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0686,0053,+,02400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R05, ,MACUP,PA,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0688,0044,V,01000,01015,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R05, ,HUNTY,PA,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,0689,0024, ,00252,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0689,    ,+,00459,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R05, ,COLRO,PA,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R05, ,RUFZA,PA,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,0437,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R05, ,RUFZA,PA,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2300,0040,+,03700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23,RUFZA,RUFZA,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2300,0040,+,02600,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R23, ,RUFZA,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R23, ,REJXO,PA,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2300,0089,+,01400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R23, ,OVIPE,PA,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,2297,0036, ,00253,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2297,    ,+,00459,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R23, ,RUFZA,PA,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R23, ,RUFZA,PA,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2300,0040,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW05 ,     ,      ,00059,R,    , ,   ;N63405960,W170301747,0000;
RWY:RW23 ,     ,      ,00055,R,    , ,   ;N63412151,W170285329,0000;
