APPCH:010,A,D01-Z,DIL,DIL,SA,D, ,V CC, ,   ,IF, ,DIL,SA,D, ,      ,0000,0000,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:020,A,D01-Z,DIL,DIL,SA,D, ,V   , ,   ,FD, ,DIL,SA,D, ,      ,0000,0000,1730,0112,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D01-Z,DIL,CF01,SA,P,C,EE B,R,   ,CF,Y,DIL,SA,D, ,      ,1890,0112,0090,0010,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D01-Z, ,CF01,SA,P,C,E  I, ,   ,IF, ,DIL,SA,D, ,      ,1890,0112,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D01-Z, ,FF01,SA,P,C,E  F, ,   ,CF, ,DIL,SA,D, ,      ,1890,0062,0090,0050,+,02200,     ,     , ,   ,    ,   ,DIL,SA,D, , ,0, ,S;
APPCH:030,D,D01-Z, ,RW01,SA,P,G,G  M, ,   ,CF, ,DIL,SA,D, ,      ,1878,0012,0090,0049, ,00626,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D01-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0090,    ,+,00980,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D01-Z, ,DIL,SA,D, ,VE  , ,   ,FM, ,DIL,SA,D, ,      ,0000,0000,0090,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D19-Z,DIL,DIL,SA,D, ,V CC, ,   ,IF, ,DIL,SA,D, ,      ,0000,0000,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:020,A,D19-Z,DIL,DIL,SA,D, ,V   , ,   ,FD, ,DIL,SA,D, ,      ,0000,0000,0320,0096,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D19-Z,DIL,CD19,SA,P,C,EE B,L,   ,CF,Y,DIL,SA,D, ,      ,0130,0096,1930,0010,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D19-Z, ,CD19,SA,P,C,E  I, ,   ,IF, ,DIL,SA,D, ,      ,0130,0096,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D19-Z, ,FD19,SA,P,C,E  F, ,   ,CF, ,DIL,SA,D, ,      ,0130,0062,1930,0034,+,02200,     ,     , ,   ,    ,   ,DIL,SA,D, , ,0, ,S;
APPCH:030,D,D19-Z, ,RW19,SA,P,G,G  M, ,   ,CF, ,DIL,SA,D, ,      ,0460,0002,1930,0061, ,00591,     ,     , ,   ,-250,   , , , , , ,0, ,S;
APPCH:040,D,D19-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1930,    ,+,00980,     ,     , ,   ,    ,   , , , , , ,0, ,S;
