APPCH:010,A,R18,GMA,GMA,K6,D,B,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R18,GMA,ELSEQ,K6,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R18,GMA,ELSEQ,K6,E,A,EE C,L,   ,HF, , , , , ,      ,    ,    ,1900,0040,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R18,HURDS,HURDS,K6,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R18,HURDS,UMUMY,K6,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R18,HURDS,ELSEQ,K6,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R18,PLOTT,PLOTT,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R18,PLOTT,ELSEQ,K6,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R18,PLOTT,ELSEQ,K6,E,A,EE C,L,   ,HF, , , , , ,      ,    ,    ,1900,0040,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R18, ,ELSEQ,K6,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:015,R,R18, ,PIPPO,K6,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,1900,0035,+,04400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R18, ,ACCOW,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1900,0025,+,03900,     ,     , ,   ,-335,   ,BIISN,K6,P,C, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R18, ,HELNO,K6,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1900,0047,+,02220,     ,     , ,   ,-335,   , , , , , ,B,J,S;
APPCH:030,R,R18, ,BIISN,K6,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1900,0024, ,01382,     ,     , ,   ,-335,   , , , , , ,B,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1900,    ,+,01561,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R18, ,ELSEQ,K6,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R18, ,ELSEQ,K6,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,1900,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW18 ,     ,      ,01161, ,    , ,   ;N44345531,W071104617,0000;
RWY:RW36 ,     ,      ,01130, ,    , ,   ;N44340735,W071102051,0000;
