APPCH:010,A,RNV-C,HPW,HPW,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-C,HPW,ZESMI,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1183,0086,+,01900,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-C,ZESMI,ZESMI,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1152,0040,+,01900,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-C, ,ZESMI,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-C, ,WENDU,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1152,0063,+,01600,     ,     , ,   ,    ,   ,JUSBO,K6,P,C, ,B,J,C;
APPCH:030,R,RNV-C, ,JUSBO,K6,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,1153,0047, ,01060,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-C, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1153,    ,+,00449,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-C, ,HCM,K6,D, ,VY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-C, ,HCM,K6,D, ,VE  ,L,020,HM, , , , , ,      ,    ,    ,1036,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,V,VOR-B, ,HCM,K6,D, ,V  D, ,   ,IF, ,HCM,K6,D, ,      ,0000,0000,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,V,VOR-B, ,HIGAL,K6,P,C,E  F, ,   ,CF, ,HCM,K6,D, ,      ,1880,0080,1880,0080,+,02000,     ,     , ,   ,    ,   ,HCM,K6,D, , ,0,N,C;
APPCH:030,V,VOR-B, ,MAFZE,K6,P,C,EY M, ,   ,CF, ,HCM,K6,D, ,      ,1880,0124,1880,0044, ,01060,     ,     , ,   , 000,   , , , , , ,0,N,C;
APPCH:040,V,VOR-B, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1880,    ,+,00449,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:050,V,VOR-B, ,HCM,K6,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:060,V,VOR-B, ,HCM,K6,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,1040,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,C;
RWY:RW13 ,     ,      ,00048,D,    , ,   ;N37142902,W076431502,0000;
RWY:RW31 ,     ,      ,00022,D,    , ,   ;N37141301,W076424083,0000;
